Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,Last Price,Average Price,Symbol,Series
2020-09-28,1288.05,1301.5,1230.6,1278.7,18222078,23113923596.95,647149,"14,42,59811,35,17626,70,22411,55,6145,06,003",1282.0,1269.214,KOTAKBANK,EQ
2020-10-05,1286.8,1333.7,1252.0,1314.6,12322745,15923747151.0,345956,"7,73,08011,11,07810,83,61517,41,672",1312.95,1288.7175,KOTAKBANK,EQ
2020-10-12,1325.0,1358.2,1305.6,1312.9,21126558,28058779375.300003,672611,"12,27,28815,14,37130,68,70024,46,80220,90,709",1312.85,1328.058,KOTAKBANK,EQ
2020-10-19,1319.65,1380.0,1301.25,1376.7,18056298,24222294843.100002,489592,"22,93,16713,12,21913,42,8095,93,34815,99,861",1374.9,1340.824,KOTAKBANK,EQ
2020-10-26,1371.7,1429.0,1347.35,1416.9,21527093,29852013587.0,663720,"15,38,74916,73,76912,07,9577,82,62319,41,895",1410.55,1385.742,KOTAKBANK,EQ
2020-11-02,1452.5,1604.8,1452.5,1580.7,57612740,89433468019.85,1770711,"96,56,26720,03,37027,52,82414,37,16422,53,424",1575.0,1557.25,KOTAKBANK,EQ
2020-11-09,1581.0,1751.8,1570.2,1728.15,27591054,45695523288.95,950380,"24,77,46217,44,10628,34,25123,58,23218,17,621",1727.5,1654.976,KOTAKBANK,EQ
2020-11-16,1731.0,1818.45,1720.35,1770.55,31888770,56488270016.2,1049215,"31,52,89045,80,90440,40,48730,96,57964,832",1770.9,1768.9479999999999,KOTAKBANK,EQ
2020-11-23,1771.8,1905.3,1764.5,1897.85,40279466,74436642523.25,1091758,"31,40,69028,33,06653,76,81247,60,01767,31,789",1896.3,1840.6680000000001,KOTAKBANK,EQ
2020-11-30,1896.0,1948.4,1846.95,1907.1,101353750,192834288465.6,1292887,"49,50,62936,62,49836,85,0375,12,98,552",1885.3,1897.9325,KOTAKBANK,EQ
2020-12-07,1930.0,1930.0,1802.4,1820.55,29897941,55138226574.55,993185,"38,69,57046,37,81220,81,91321,02,84034,30,282",1821.15,1840.042,KOTAKBANK,EQ
2020-12-14,1832.3,1946.9,1817.25,1939.35,21942865,41387693475.6,654976,"21,37,74319,28,10719,50,41631,14,30017,01,387",1943.35,1885.172,KOTAKBANK,EQ
2020-12-21,1948.0,1969.0,1907.6,1920.85,17680153,34385948948.85,647975,"14,79,56113,03,04717,10,38816,70,61018,22,259",1912.4,1945.286,KOTAKBANK,EQ
2020-12-28,1930.0,1996.1,1886.1,1988.9,13494796,26119084099.4,470773,"25,90,09310,25,84813,05,45512,24,002",1992.8,1939.2925,KOTAKBANK,EQ
2021-01-04,1983.0,2027.0,1955.0,1965.55,12852653,25669728664.65,441730,"13,00,7918,22,27111,58,8212,86,90714,13,334",1970.0,1997.9599999999998,KOTAKBANK,EQ
2021-01-11,1959.5,1984.0,1935.0,1938.15,16393480,32097919199.15,475237,"14,03,50716,64,53316,04,88917,33,15215,96,797",1939.5,1957.738,KOTAKBANK,EQ
2021-01-18,1929.8,1930.1,1838.85,1846.95,24142140,45463946747.5,747619,"41,04,07438,85,20630,28,20912,18,29115,42,649",1841.1,1880.8559999999998,KOTAKBANK,EQ
2021-01-25,1856.1,1904.9,1775.0,1794.4,24424137,45394450863.95,705678,"33,74,14815,86,35736,93,21120,76,35522,82,759",1792.95,1860.806,KOTAKBANK,EQ
2021-02-01,1798.0,1823.45,1696.05,1801.5,23898140,41778251175.65,895830,"48,55,03530,09,49031,37,45421,34,845",1807.95,1744.72,KOTAKBANK,EQ
2021-02-08,1830.0,2030.0,1800.05,1957.15,40092217,77212816575.7,904724,"32,35,42316,79,90943,52,27564,85,68612,05,107",1955.1,1912.422,KOTAKBANK,EQ
2021-02-15,1960.0,1999.0,1937.0,1985.95,11959829,23472404361.7,504404,"9,59,57814,98,3237,67,8206,72,23113,98,623",1990.15,1961.8200000000002,KOTAKBANK,EQ
2021-02-22,2000.0,2049.0,1921.6,1949.6,20002574,39654426254.95,600237,"21,71,26322,41,55120,09,85111,65,69222,73,518",1939.25,1975.432,KOTAKBANK,EQ
2021-03-01,1965.0,1965.2,1773.0,1845.4,26676474,49686027033.700005,794520,"27,64,19119,78,62830,13,32048,15,19115,09,783",1846.4,1867.4060000000002,KOTAKBANK,EQ
2021-03-08,1845.0,1947.85,1820.1,1915.85,20841277,39416455785.4,664371,"22,53,65715,98,90122,93,43228,63,12727,97,333",1914.0,1888.5620000000004,KOTAKBANK,EQ
2021-03-15,1917.8,1999.35,1893.1,1918.65,15943634,31093009759.55,508973,"37,62,4799,82,38212,97,34612,93,979",1917.0,1946.7,KOTAKBANK,EQ
2021-03-22,1925.1,1941.7,1805.0,1822.65,14898906,27765030137.45,496629,"13,45,12312,72,8158,47,76721,21,47610,89,779",1825.0,1865.426,KOTAKBANK,EQ
2021-03-29,1844.0,1844.0,1745.0,1771.05,14720787,26296663419.75,629398,"22,37,09515,11,85218,55,27420,21,894",1776.75,1785.7125,KOTAKBANK,EQ
2021-04-05,1782.1,1813.25,1734.4,1759.2,15624847,27692306171.55,520409,"42,03,63524,75,96021,24,94310,82,397",1761.0,1769.65,KOTAKBANK,EQ
2021-04-12,1776.0,1823.7,1723.3,1742.5,15389197,27307634087.15,604919,"13,22,80314,26,56912,05,52414,78,15217,73,550",1740.0,1775.08,KOTAKBANK,EQ
2021-04-19,1745.8,1809.5,1675.0,1700.75,13443330,23472399186.9,530099,"15,90,28916,99,45419,27,23220,45,696",1702.0,1748.5875,KOTAKBANK,EQ
2021-04-26,1725.0,1783.0,1669.2,1759.65,12053964,20887776036.550003,470775,"18,37,84315,14,2288,13,23217,95,465",1761.85,1734.1675,KOTAKBANK,EQ
2021-05-03,1750.0,1845.45,1685.0,1725.45,20883706,36856794458.899994,710903,"23,53,18921,70,19214,82,15710,75,78715,54,612",1731.0,1769.4919999999997,KOTAKBANK,EQ
2021-05-10,1751.0,1813.25,1721.9,1809.35,11990269,21196039600.65,441012,"18,99,6908,07,38511,35,7635,57,8426,36,659",1811.95,1776.02,KOTAKBANK,EQ
2021-05-17,1776.6,1794.4,1701.1,1744.15,13287139,23060497081.7,581291,"16,08,23317,13,31519,37,49426,03,887",1746.5,1735.4450000000002,KOTAKBANK,EQ
2021-05-24,1768.0,1778.9,1705.1,1757.0,17535513,30592798500.399998,515707,"33,83,15014,40,51215,32,48222,52,82021,73,363",1749.2,1741.9180000000001,KOTAKBANK,EQ
2021-05-31,1770.4,1813.0,1725.7,1807.7,15944531,28247734634.6,502004,"10,04,72215,57,71630,26,85915,07,43110,61,925",1806.9,1772.8,KOTAKBANK,EQ
2021-06-07,1815.0,1827.95,1770.0,1814.9,11437641,20607602246.65,402442,"8,93,00720,23,98414,60,6557,54,9045,04,338",1815.0,1804.2419999999997,KOTAKBANK,EQ
2021-06-14,1815.0,1816.5,1759.5,1768.05,9388164,16790258613.55,359518,"6,77,6998,86,29111,11,15910,49,63316,80,632",1767.3,1790.55,KOTAKBANK,EQ
2021-06-21,1775.8,1784.15,1731.3,1772.05,11117719,19558136771.95,421946,"10,62,79617,67,53014,23,88715,94,0215,32,355",1775.9,1759.682,KOTAKBANK,EQ
2021-06-28,1780.0,1785.0,1720.9,1733.05,25847637,44905881170.55,502539,"7,19,15945,54,17916,53,00657,06,28018,15,291",1732.0,1742.386,KOTAKBANK,EQ
2021-07-05,1737.8,1743.5,1698.45,1731.1,26335369,45178606173.4,565196,"61,28,13034,00,35315,37,94912,64,58810,73,569",1731.25,1718.7959999999998,KOTAKBANK,EQ
2021-07-12,1729.0,1768.5,1714.95,1731.95,12061650,21039181189.7,386612,"25,35,92012,83,93511,88,6439,50,9848,90,992",1730.0,1741.6259999999997,KOTAKBANK,EQ
2021-07-19,1743.0,1762.0,1712.0,1722.8,10160566,17707124492.2,341131,"12,51,63610,86,54010,02,6669,31,87310,11,809",1724.0,1743.116,KOTAKBANK,EQ
2021-07-26,1722.8,1750.0,1673.35,1740.6,9937007,17082146057.75,380689,"13,03,06511,06,15812,23,75414,85,495",1739.65,1716.0725,KOTAKBANK,EQ
2021-08-02,1752.0,1753.0,1626.0,1665.1,18161128,30383857943.55,650946,"23,57,87430,78,18117,68,09719,82,51613,68,068",1668.0,1670.2959999999998,KOTAKBANK,EQ
2021-08-09,1665.0,1793.0,1665.0,1780.9,21523747,37593468534.2,621140,"19,51,71544,76,46436,45,61025,25,9319,89,558",1780.75,1747.75,KOTAKBANK,EQ
2021-08-16,1785.0,1824.9,1762.0,1782.35,12732019,22842165768.45,518681,"22,10,28118,22,7828,99,10810,67,6797,88,902",1778.0,1789.8439999999998,KOTAKBANK,EQ
2021-08-23,1779.0,1795.0,1697.0,1716.85,12919401,22332822426.2,387371,"8,09,36016,27,83836,62,76721,18,817",1715.1,1742.0225,KOTAKBANK,EQ
2021-08-30,1725.0,1739.55,1688.9,1735.85,18226926,31155516307.2,417569,"29,73,29616,16,08926,53,63427,08,46716,79,854",1735.2,1711.0080000000003,KOTAKBANK,EQ
2021-09-06,1744.05,1811.45,1738.0,1774.55,24269872,42861910621.0,626747,"28,62,51638,18,69735,72,43621,20,24412,05,231",1775.0,1770.018,KOTAKBANK,EQ
2021-09-13,1774.55,1849.8,1746.0,1840.05,25086934,45235295422.5,532052,"16,01,38795,33,38615,09,99218,47,911",1849.0,1802.41,KOTAKBANK,EQ
2021-09-20,1850.0,2037.2,1845.15,2001.45,33630464,65291320445.95,888364,"26,19,98436,01,40429,82,31990,86,31127,88,037",1996.5,1923.0700000000002,KOTAKBANK,EQ
2021-09-27,2017.0,2058.0,1978.8,2033.35,12712756,25665501612.9,416944,"21,79,4006,04,97713,33,3719,33,0628,78,628",2034.85,2020.3419999999999,KOTAKBANK,EQ
2021-10-04,2040.0,2077.8,1971.9,1990.95,17309360,34959098525.15,518854,"17,44,95818,56,69027,52,43116,49,46212,06,493",1993.15,2017.75,KOTAKBANK,EQ
2021-10-11,1994.9,2005.0,1931.0,1975.4,12235213,24124388845.6,408400,"21,29,88419,53,09114,25,19012,19,11212,69,424",1977.45,1970.0760000000002,KOTAKBANK,EQ
2021-10-18,1980.0,2046.95,1965.0,2011.6,7452515,14967237134.05,270757,"9,50,1449,72,9798,12,54812,41,941",2011.0,2007.775,KOTAKBANK,EQ
2021-10-25,2011.9,2201.65,1992.1,2154.5,25694702,54450672347.75,797365,"9,26,4479,26,01738,02,84029,50,52442,30,724",2150.0,2091.558,KOTAKBANK,EQ
2021-11-01,2154.5,2253.0,2015.0,2076.5,24954791,53747116055.0,930324,"42,46,93820,51,83414,83,04126,68,0648,76,426",2084.5,2130.6279999999997,KOTAKBANK,EQ
2021-11-08,2066.15,2127.6,2028.0,2118.85,5930670,12359212014.8,266625,"7,95,5626,64,21479,2399,07,421",2125.95,2077.315,KOTAKBANK,EQ
2021-11-15,2120.0,2126.95,2047.55,2097.3,8024270,16704291482.45,374870,"8,92,3878,66,6687,31,3167,90,2299,04,537",2094.75,2080.398,KOTAKBANK,EQ
2021-11-22,2099.9,2103.85,1941.0,1955.45,8533398,17295510340.45,337642,"10,13,6468,41,43118,25,75217,28,337",1962.35,2037.2275,KOTAKBANK,EQ
2021-11-29,1938.0,2048.0,1932.7,2019.6,15160989,30244340123.75,586098,"19,28,92110,05,37216,79,71614,88,06916,03,226",2011.0,1994.19,KOTAKBANK,EQ
2021-12-06,2023.0,2039.6,1877.0,1885.2,15357498,29982242498.65,677954,"22,35,87912,94,19811,57,85320,79,56718,71,414",1886.0,1951.0279999999998,KOTAKBANK,EQ
2021-12-13,1912.0,1970.0,1862.25,1873.1,24264555,46561896509.8,703727,"43,43,98533,64,94526,36,41718,14,88925,79,061",1874.5,1913.616,KOTAKBANK,EQ
2021-12-20,1873.1,1890.95,1722.4,1742.5,24675766,45124297729.85,824495,"69,02,58731,35,07718,26,95215,59,91017,61,239",1737.0,1822.8,KOTAKBANK,EQ
2021-12-27,1761.05,1788.7,1721.0,1773.45,11563122,20286236413.4,491618,"10,47,42523,33,76510,93,8698,88,6287,50,804",1773.5,1755.9479999999999,KOTAKBANK,EQ
2022-01-03,1785.0,1828.1,1743.65,1824.45,9393975,16734055214.8,346042,"6,95,4678,69,12816,09,78513,65,08311,74,553",1824.0,1781.488,KOTAKBANK,EQ
2022-01-10,1830.0,1955.3,1815.3,1947.95,14267210,27078100470.6,500724,"16,44,40222,94,48911,45,80811,00,04318,42,041",1948.0,1896.8080000000002,KOTAKBANK,EQ
2022-01-17,1948.0,1976.15,1898.0,1937.45,9855802,19112414307.7,423521,"15,75,01912,90,4448,19,3997,45,6588,44,247",1940.35,1938.2939999999999,KOTAKBANK,EQ
2022-01-24,1930.0,1975.0,1810.0,1830.9,9394309,17793910518.45,447718,"8,74,4395,82,3226,23,3918,23,77716,52,053",1824.5,1897.15,KOTAKBANK,EQ
2022-01-31,1814.7,1956.9,1782.2,1857.25,15776273,29551118892.3,646861,"11,82,19719,00,94120,18,16822,94,391",1857.5,1866.485,KOTAKBANK,EQ
2022-02-07,1882.0,1948.0,1820.0,1828.45,11872533,22508248424.3,528020,"12,14,93510,58,61412,61,49210,11,78510,23,232",1828.05,1894.6200000000001,KOTAKBANK,EQ
2022-02-14,1835.0,1888.9,1737.95,1746.85,12588085,22891143088.85,683264,"22,45,5698,01,21711,02,4099,93,02918,40,080",1742.85,1822.916,KOTAKBANK,EQ
2022-02-21,1756.0,1852.85,1746.05,1827.1,9708839,17648003388.2,366716,"9,56,23511,76,46517,68,5884,70,3425,16,480",1830.0,1817.7940000000003,KOTAKBANK,EQ
2022-02-28,1790.0,1912.85,1776.75,1842.75,21600487,39990347570.15,647610,"17,21,04729,00,48125,27,25725,29,24515,48,941",1841.0,1844.196,KOTAKBANK,EQ
2022-03-07,1811.8,1819.6,1680.05,1711.9,11040227,19467181955.15,554326,"14,08,22913,64,87511,84,37413,54,309",1717.6,1762.1475,KOTAKBANK,EQ
2022-03-14,1700.0,1813.0,1672.55,1788.75,22367415,38800402972.2,670767,"31,97,70945,24,25616,63,59312,94,75516,60,020",1790.7,1743.2939999999999,KOTAKBANK,EQ
2022-03-21,1784.0,1830.0,1714.0,1777.1,13491402,23946059115.05,454381,"27,08,68416,35,22316,67,12812,07,827",1779.05,1778.2925,KOTAKBANK,EQ
2022-03-28,1777.1,1827.25,1692.05,1725.2,32443328,56056104631.7,760510,"16,93,24316,38,2811,04,50,09615,09,11113,62,334",1727.0,1743.0080000000003,KOTAKBANK,EQ
2022-04-04,1738.0,1840.0,1718.75,1836.05,15163691,26808361236.15,541365,"13,84,63620,41,61117,04,48715,10,21315,55,377",1834.4,1765.02,KOTAKBANK,EQ
2022-04-11,1836.05,1838.05,1756.1,1783.45,13170268,23496294283.8,430224,"10,13,67412,13,60929,95,63312,45,1769,56,517",1788.0,1786.72,KOTAKBANK,EQ
2022-04-18,1771.05,1818.5,1730.0,1750.4,6296075,11212545542.400002,259554,"10,92,3168,56,5469,27,801",1754.0,1779.7866666666666,KOTAKBANK,EQ
2022-04-25,1763.0,1773.45,1683.4,1728.85,12727242,21974682139.3,448190,"12,33,74918,26,38617,53,40214,30,34611,27,689",1729.65,1727.416,KOTAKBANK,EQ
2022-05-02,1746.1,1810.3,1724.0,1774.35,12287991,21681077610.05,435057,"8,54,29818,18,63014,71,89023,91,04011,48,994",1771.4,1759.964,KOTAKBANK,EQ
2022-05-09,1768.0,1823.7,1743.0,1767.5,14331366,25625819001.3,519208,"25,10,03019,19,24916,51,32112,83,238",1772.0,1784.82,KOTAKBANK,EQ
2022-05-16,1770.0,1825.0,1756.0,1812.85,14670209,26268192377.75,634764,"9,88,79812,46,97726,53,24516,71,27915,51,588",1812.0,1791.9419999999998,KOTAKBANK,EQ
2022-05-23,1823.0,1871.5,1778.35,1854.3,16926636,31094306268.0,539046,"19,97,73632,48,36518,83,56315,46,43617,86,848",1845.0,1834.6419999999998,KOTAKBANK,EQ
2022-05-30,1857.95,1951.75,1842.8,1903.2,21052498,40217980509.45,620462,"20,87,29140,72,44830,20,02513,69,02124,95,693",1907.0,1910.7959999999998,KOTAKBANK,EQ
2022-06-06,1891.1,1896.15,1828.35,1869.3,24280724,45170258034.55,405788,"1,21,10,41212,41,62613,75,1309,58,10717,33,761",1872.05,1861.3419999999999,KOTAKBANK,EQ
2022-06-13,1864.0,1880.1,1718.65,1737.35,9667518,17498001662.6,376687,"8,84,4206,98,6526,94,64315,46,86813,33,745",1738.0,1819.9740000000002,KOTAKBANK,EQ
2022-06-20,1735.6,1753.55,1648.6,1679.2,11225949,19066488278.35,417324,"8,83,10610,59,92216,82,11917,90,42810,21,416",1679.8,1703.6860000000001,KOTAKBANK,EQ
2022-06-27,1690.0,1719.9,1648.8,1691.55,10512162,17723148845.6,433856,"15,27,7189,80,8628,71,0939,76,90511,53,549",1693.55,1686.098,KOTAKBANK,EQ
2022-07-04,1684.9,1692.35,1631.0,1670.9,13883632,23063269843.1,547576,"19,00,05020,20,70123,42,08616,56,78612,44,651",1672.4,1661.6979999999999,KOTAKBANK,EQ
2022-07-11,1675.0,1756.45,1656.95,1741.25,14696439,25114020972.3,392067,"17,58,47140,70,12221,55,36511,79,2259,00,390",1737.0,1717.0819999999999,KOTAKBANK,EQ
2022-07-18,1721.5,1850.0,1711.95,1845.65,17464052,30901467865.9,485989,"13,29,09227,68,39052,98,82516,03,59321,93,071",1845.0,1768.498,KOTAKBANK,EQ
2022-07-25,1835.0,1852.0,1785.1,1795.55,12889413,23531723012.95,481905,"18,55,53817,77,19810,36,28517,52,9487,00,494",1795.8,1823.2419999999997,KOTAKBANK,EQ
2022-08-01,1791.0,1862.0,1732.35,1855.75,11480028,20553892453.15,468917,"10,52,68024,23,51310,27,97911,01,4898,09,911",1853.05,1796.7400000000002,KOTAKBANK,EQ
2022-08-08,1851.7,1893.0,1814.25,1844.5,11474967,21224933026.5,425671,"18,78,02415,23,37114,42,1169,52,5247,89,897",1847.0,1846.676,KOTAKBANK,EQ
2022-08-15,1848.0,1860.0,1821.05,1841.2,5832187,10747388699.35,229904,"10,42,34419,54,3436,72,745",1841.65,1841.71,KOTAKBANK,EQ
2022-08-22,1850.45,1942.45,1811.3,1832.05,17084937,31863415003.65,525319,"7,17,58125,84,89816,84,79919,28,28525,57,955",1836.0,1861.6299999999999,KOTAKBANK,EQ
2022-08-29,1824.0,1927.0,1820.0,1850.0,12817095,24001373270.2,422120,"11,03,1766,97,80512,31,31115,30,82124,70,041",1850.0,1870.382,KOTAKBANK,EQ
2022-09-05,1864.85,1957.0,1857.0,1937.9,15231838,29130051057.05,460178,"25,71,14624,85,49919,35,68319,43,608",1934.75,1913.1125000000002,KOTAKBANK,EQ
2022-09-12,1944.95,1950.7,1885.7,1924.0,11457949,22057281881.2,377080,"16,74,09310,47,96015,13,24319,34,4077,66,458",1924.35,1924.4119999999998,KOTAKBANK,EQ
2022-09-19,1933.0,1987.2,1892.0,1929.5,15919242,30815901961.8,447901,"10,10,45518,61,31818,28,13932,22,2438,35,656",1932.0,1934.762,KOTAKBANK,EQ
2022-09-26,1944.0,1961.7,1816.65,1829.0,10607168,20021543708.9,458642,"8,19,06311,61,9889,00,00813,51,41711,53,674",1830.0,1892.5700000000002,KOTAKBANK,EQ
2022-10-03,1832.2,1834.85,1757.7,1783.9,12555605,22528655209.5,554457,"16,98,0479,89,32715,58,22716,69,77414,80,726",1781.0,1794.1619999999998,KOTAKBANK,EQ
2022-10-10,1808.0,1840.0,1794.55,1808.25,5518639,10027533475.7,281451,"10,10,2619,14,1585,03,9994,70,171",1807.0,1815.8175,KOTAKBANK,EQ
2022-10-17,1809.85,1862.2,1780.2,1858.15,6479336,11784681323.3,316384,"9,21,5045,69,9266,36,0586,30,0125,49,454",1860.75,1818.1060000000002,KOTAKBANK,EQ
2022-10-24,1867.45,1925.0,1855.0,1895.8,8705303,16402039264.949999,335183,"8,36,7953,43,6687,88,72023,34,4061,64,921",1898.0,1879.534,KOTAKBANK,EQ
2022-10-31,1911.0,1912.0,1842.0,1901.95,13028177,24414036909.25,468884,"21,32,14429,77,10619,77,81212,50,323",1901.55,1878.1625,KOTAKBANK,EQ
2022-11-07,1908.0,1941.5,1871.65,1882.6,10707383,20376495724.800003,348852,"15,22,98713,07,9549,59,29916,39,25518,34,363",1885.0,1903.0639999999999,KOTAKBANK,EQ
2022-11-14,1898.0,1933.9,1880.7,1922.8,10399055,19822470527.95,332220,"16,63,39318,07,00124,16,10213,14,168",1921.0,1906.44,KOTAKBANK,EQ
2022-11-21,1925.0,1997.55,1895.3,1944.1,16301264,31786817383.5,445054,"10,90,48039,66,66114,84,40920,31,8136,53,203",1942.0,1945.2239999999997,KOTAKBANK,EQ
2022-11-28,1953.85,1961.5,1916.0,1928.15,8729784,16942883619.1,308015,"6,72,65318,05,9917,05,47413,07,33210,18,873",1924.0,1939.866,KOTAKBANK,EQ
2022-12-05,1931.6,1961.75,1916.0,1938.45,9621721,18619862901.75,417498,"8,97,62921,09,33414,94,48910,53,9507,68,844",1933.85,1933.6779999999999,KOTAKBANK,EQ
2022-12-12,1920.55,1943.1,1863.0,1865.75,22278718,42175685319.6,580324,"8,16,79014,08,82981,60,44813,27,83022,63,096",1865.05,1901.136,KOTAKBANK,EQ
2022-12-19,1863.75,1881.8,1835.2,1858.15,16929980,31541937499.600002,393756,"45,16,20129,89,62010,88,06817,44,84511,87,362",1859.75,1860.984,KOTAKBANK,EQ
2022-12-26,1845.0,1861.95,1794.2,1813.55,12356412,22513129125.7,438196,"9,03,38314,76,25611,18,43312,03,56836,40,131",1810.85,1827.2599999999998,KOTAKBANK,EQ
2023-01-02,1822.65,1838.0,1801.0,1825.05,9424733,17178820870.35,354529,"9,84,17312,23,70515,89,13815,20,0747,03,784",1830.0,1822.3400000000001,KOTAKBANK,EQ
2023-01-09,1822.25,1836.5,1770.65,1811.9,12286693,22225679344.0,500210,"9,76,75710,43,93710,85,49127,55,95720,66,219",1812.05,1814.532,KOTAKBANK,EQ
2023-01-16,1808.55,1816.0,1759.0,1784.8,12708795,22682416376.199997,512057,"8,30,50210,72,41927,61,04631,70,32715,59,490",1785.0,1788.8760000000002,KOTAKBANK,EQ
2023-01-23,1780.0,1827.0,1757.0,1783.75,21428191,38207762238.25,658061,"16,16,98619,31,23832,90,82931,64,22459,08,447",1781.75,1785.462,KOTAKBANK,EQ
2023-01-30,1792.7,1792.7,1683.85,1726.25,20896056,36234889155.4,885064,"31,13,71528,08,57960,13,95635,57,586",1725.2,1737.48,KOTAKBANK,EQ
2023-02-06,1730.5,1784.0,1713.05,1747.0,17937373,31339148679.8,713764,"32,49,20822,02,78127,08,17718,96,72123,17,082",1747.85,1748.654,KOTAKBANK,EQ
2023-02-13,1752.2,1784.45,1747.05,1773.8,11088786,19586599431.45,419854,"28,07,68810,30,44715,51,4589,81,86918,24,568",1770.9,1767.034,KOTAKBANK,EQ
2023-02-20,1770.0,1803.9,1730.1,1737.3,12128535,21457483379.6,436925,"8,41,26413,34,00113,68,75414,16,24718,88,304",1737.0,1771.086,KOTAKBANK,EQ
2023-02-27,1745.0,1745.0,1687.75,1725.95,13670354,23433017577.1,454385,"13,90,93322,91,00217,87,99412,94,38011,44,898",1727.85,1714.102,KOTAKBANK,EQ
2023-03-06,1725.95,1765.0,1718.0,1751.0,22941534,39919314891.35,555689,"23,60,41626,80,8687,65,24211,64,3408,92,233",1750.55,1739.562,KOTAKBANK,EQ
2023-03-13,1736.0,1744.55,1666.2,1673.9,25986006,44477645512.5,415946,"6,80,71220,77,75211,65,75724,04,805",1678.0,1713.775,KOTAKBANK,EQ
2023-03-20,1673.0,1706.2,1643.5,1699.65,35855650,59914427374.15,656964,"54,87,08313,91,96820,34,99263,00,35420,54,144",1699.7,1674.7779999999998,KOTAKBANK,EQ
2023-03-27,1707.55,1713.2,1675.0,1705.2,19091243,32387326738.3,434954,"7,17,10620,18,88323,52,52313,40,89011,02,190",1700.0,1698.502,KOTAKBANK,EQ
2023-04-03,1708.95,1752.2,1685.45,1745.7,11195273,19296931815.7,393073,"7,87,67818,05,91823,40,34712,22,729",1744.95,1722.8075,KOTAKBANK,EQ
2023-04-10,1745.0,1768.0,1739.05,1759.3,5336876,9368528492.45,224598,"16,60,7068,29,7746,78,578",1757.3,1756.1633333333332,KOTAKBANK,EQ
2023-04-17,1847.2,1913.8,1826.0,1895.15,25980891,48324312498.15,617799,"49,95,86122,78,84017,88,75984,07,742",1894.0,1855.5925,KOTAKBANK,EQ
2023-04-24,1900.95,1904.6,1872.05,1897.25,10860901,20547277424.3,439313,"18,60,95512,41,75312,32,7798,28,45510,71,012",1896.95,1891.514,KOTAKBANK,EQ
2023-05-01,1902.0,1943.3,1863.35,1938.05,17326842,32883378004.75,459606,"14,35,08313,43,66119,67,58318,70,705",1933.0,1896.3375,KOTAKBANK,EQ
2023-05-08,1918.0,1974.0,1890.0,1958.85,18861516,36543562167.6,684817,"19,07,04214,16,14915,10,04914,76,41520,11,856",1959.1,1938.1919999999998,KOTAKBANK,EQ
2023-05-15,1964.85,1980.0,1931.65,1973.0,18136111,35536057511.05,699212,"18,04,99817,58,86019,25,50016,26,28914,77,985",1970.0,1959.6299999999999,KOTAKBANK,EQ
2023-05-22,1978.0,1978.0,1895.55,1940.2,21544549,41652911730.4,620517,"19,08,08027,44,72218,41,16523,79,77114,85,120",1937.5,1934.346,KOTAKBANK,EQ
2023-05-29,1940.2,1973.3,1897.4,1953.2,20930739,40418252481.35,453992,"20,81,63417,55,58134,51,29820,61,11226,45,848",1953.3,1932.3380000000002,KOTAKBANK,EQ
2023-06-05,1957.85,2064.4,1922.25,1924.9,107959244,215734315787.45,973572,"50,84,2566,11,86,41527,29,61621,55,18412,52,106",1926.1,1959.154,KOTAKBANK,EQ
2023-06-12,1934.9,1972.0,1860.7,1879.45,29716966,56401208686.35,866404,"24,61,46314,25,17820,09,23680,62,00418,35,671",1877.2,1909.688,KOTAKBANK,EQ
2023-06-19,1875.35,1883.0,1818.0,1824.55,30786128,56907425523.5,807422,"75,11,94242,00,24629,82,13619,58,58149,12,085",1825.0,1847.904,KOTAKBANK,EQ
2023-06-26,1820.0,1849.75,1815.3,1822.95,15247965,27968289425.35,614612,"28,83,95615,69,14413,62,93911,79,62012,53,757",1823.45,1834.44,KOTAKBANK,EQ
2023-07-03,1827.7,1859.0,1820.65,1843.95,14621907,26927378068.9,603376,"12,38,42624,61,75627,25,41814,69,057",1844.45,1841.315,KOTAKBANK,EQ
2023-07-10,1850.0,1882.85,1836.05,1866.9,18863099,35076625692.3,644876,"37,10,44215,23,95714,39,8419,67,00318,97,921",1870.0,1860.958,KOTAKBANK,EQ
2023-07-17,1874.0,1901.6,1860.0,1897.05,24178982,45427026911.25,761256,"19,01,37125,92,69621,90,47659,61,81419,12,164",1898.65,1879.8020000000001,KOTAKBANK,EQ
2023-07-24,1895.35,1987.75,1879.35,1897.25,29361860,56401502597.2,876751,"12,62,29712,22,94642,20,76214,53,91533,05,034",1893.85,1921.804,KOTAKBANK,EQ
2023-07-31,1901.0,1902.6,1849.15,1856.55,23024230,43181709669.75,745987,"28,69,8789,34,89129,23,00812,63,69723,57,668",1856.9,1875.816,KOTAKBANK,EQ
2023-08-07,1850.0,1865.75,1805.85,1831.55,24815527,45401565102.950005,775930,"19,40,40624,16,51222,74,92920,15,14720,29,799",1832.55,1831.0220000000002,KOTAKBANK,EQ
2023-08-14,1831.5,1842.65,1782.0,1794.1,19391581,35089332229.65,741389,"11,45,70214,66,92918,94,00627,35,49415,60,324",1795.0,1810.286,KOTAKBANK,EQ
2023-08-21,1787.0,1789.85,1746.5,1760.35,15084439,26668416622.6,473179,"11,35,38723,01,26726,93,54225,25,385",1762.0,1769.6175,KOTAKBANK,EQ
