Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,Last Price,Average Price,Symbol,Series
2022-11-07,1908.0,1941.5,1871.65,1882.6,11572551,22028923346.4,348853,"15,22,98713,07,954-9,59,29916,39,25518,34,363","1,885.00",1904.2116666666668,KOTAKBANK,EQ
2022-11-14,1898.0,1933.9,1880.7,1899.1,11264222,21465509177.65,332221,"16,63,39318,07,00124,16,10213,14,168-","1,899.10",1904.9720000000002,KOTAKBANK,EQ
2022-11-21,1925.0,1997.55,1895.3,1944.1,16301264,31786817383.5,445054,"10,90,48039,66,66114,84,40920,31,8136,53,203","1,942.00",1945.2239999999997,KOTAKBANK,EQ
2022-11-28,1953.85,1961.5,1916.0,1928.15,8729784,16942883619.1,308015,"6,72,65318,05,9917,05,47413,07,33210,18,873","1,924.00",1939.866,KOTAKBANK,EQ
2022-12-05,1931.6,1961.75,1916.0,1938.45,9621721,18619862901.75,417498,"8,97,62921,09,33414,94,48910,53,9507,68,844","1,933.85",1933.6779999999999,KOTAKBANK,EQ
2022-12-12,1920.55,1943.1,1863.0,1865.75,22278718,42175685319.6,580324,"8,16,79014,08,82981,60,44813,27,83022,63,096","1,865.05",1901.136,KOTAKBANK,EQ
2022-12-19,1863.75,1881.8,1835.2,1858.15,16929980,31541937499.600002,393756,"45,16,20129,89,62010,88,06817,44,84511,87,362","1,859.75",1860.984,KOTAKBANK,EQ
2022-12-26,1845.0,1861.95,1794.2,1813.55,12356412,22513129125.7,438196,"9,03,38314,76,25611,18,43312,03,56836,40,131","1,810.85",1827.2599999999998,KOTAKBANK,EQ
2023-01-02,1822.65,1838.0,1801.0,1825.05,9424733,17178820870.35,354529,"9,84,17312,23,70515,89,13815,20,0747,03,784","1,830.00",1822.3400000000001,KOTAKBANK,EQ
2023-01-09,1822.25,1836.5,1770.65,1811.9,12286693,22225679344.0,500210,"9,76,75710,43,93710,85,49127,55,95720,66,219","1,812.05",1814.532,KOTAKBANK,EQ
2023-01-16,1808.55,1816.0,1759.0,1784.8,12708795,22682416376.199997,512057,"8,30,50210,72,41927,61,04631,70,32715,59,490","1,785.00",1788.8760000000002,KOTAKBANK,EQ
2023-01-23,1780.0,1827.0,1757.0,1783.75,21428191,38207762238.25,658061,"16,16,98619,31,23832,90,82931,64,22459,08,447","1,781.75",1785.462,KOTAKBANK,EQ
2023-01-30,1792.7,1792.7,1683.85,1726.25,20896056,36234889155.4,885064,"31,13,71528,08,57960,13,95635,57,586","1,725.20",1737.48,KOTAKBANK,EQ
2023-02-06,1730.5,1784.0,1713.05,1747.0,17937373,31339148679.8,713764,"32,49,20822,02,78127,08,17718,96,72123,17,082","1,747.85",1748.654,KOTAKBANK,EQ
2023-02-13,1752.2,1784.45,1747.05,1773.8,11088786,19586599431.45,419854,"28,07,68810,30,44715,51,4589,81,86918,24,568","1,770.90",1767.034,KOTAKBANK,EQ
2023-02-20,1770.0,1803.9,1730.1,1737.3,12128535,21457483379.6,436925,"8,41,26413,34,00113,68,75414,16,24718,88,304","1,737.00",1771.086,KOTAKBANK,EQ
2023-02-27,1745.0,1745.0,1687.75,1725.95,13670354,23433017577.1,454385,"13,90,93322,91,00217,87,99412,94,38011,44,898","1,727.85",1714.102,KOTAKBANK,EQ
2023-03-06,1725.95,1765.0,1718.0,1751.0,22941534,39919314891.35,555689,"23,60,41626,80,8687,65,24211,64,3408,92,233","1,750.55",1739.562,KOTAKBANK,EQ
2023-03-13,1736.0,1744.55,1666.2,1673.9,25986006,44477645512.5,415946,"6,80,71220,77,75211,65,75724,04,805","1,678.00",1713.775,KOTAKBANK,EQ
2023-03-20,1673.0,1706.2,1643.5,1699.65,35855650,59914427374.15,656964,"54,87,08313,91,96820,34,99263,00,35420,54,144","1,699.70",1674.7779999999998,KOTAKBANK,EQ
2023-03-27,1707.55,1713.2,1675.0,1705.2,19091243,32387326738.3,434954,"7,17,10620,18,88323,52,52313,40,89011,02,190","1,700.00",1698.502,KOTAKBANK,EQ
2023-04-03,1708.95,1752.2,1685.45,1745.7,11195273,19296931815.7,393073,"7,87,67818,05,91823,40,34712,22,729","1,744.95",1722.8075,KOTAKBANK,EQ
2023-04-10,1745.0,1768.0,1739.05,1759.3,5336876,9368528492.45,224598,"16,60,7068,29,7746,78,578","1,757.30",1756.1633333333332,KOTAKBANK,EQ
2023-04-17,1847.2,1913.8,1826.0,1895.15,25980891,48324312498.15,617799,"49,95,86122,78,84017,88,75984,07,742","1,894.00",1855.5925,KOTAKBANK,EQ
2023-04-24,1900.95,1904.6,1872.05,1897.25,10860901,20547277424.3,439313,"18,60,95512,41,75312,32,7798,28,45510,71,012","1,896.95",1891.514,KOTAKBANK,EQ
2023-05-01,1902.0,1943.3,1863.35,1938.05,17326842,32883378004.75,459606,"14,35,08313,43,66119,67,58318,70,705","1,933.00",1896.3375,KOTAKBANK,EQ
2023-05-08,1918.0,1974.0,1890.0,1958.85,18861516,36543562167.6,684817,"19,07,04214,16,14915,10,04914,76,41520,11,856","1,959.10",1938.1919999999998,KOTAKBANK,EQ
2023-05-15,1964.85,1980.0,1931.65,1973.0,18136111,35536057511.05,699212,"18,04,99817,58,86019,25,50016,26,28914,77,985","1,970.00",1959.6299999999999,KOTAKBANK,EQ
2023-05-22,1978.0,1978.0,1895.55,1940.2,21544549,41652911730.4,620517,"19,08,08027,44,72218,41,16523,79,77114,85,120","1,937.50",1934.346,KOTAKBANK,EQ
2023-05-29,1940.2,1973.3,1897.4,1953.2,20930739,40418252481.35,453992,"20,81,63417,55,58134,51,29820,61,11226,45,848","1,953.30",1932.3380000000002,KOTAKBANK,EQ
2023-06-05,1957.85,2064.4,1922.25,1924.9,107959244,215734315787.45,973572,"50,84,2566,11,86,41527,29,61621,55,18412,52,106","1,926.10",1959.154,KOTAKBANK,EQ
2023-06-12,1934.9,1972.0,1860.7,1879.45,29716966,56401208686.35,866404,"24,61,46314,25,17820,09,23680,62,00418,35,671","1,877.20",1909.688,KOTAKBANK,EQ
2023-06-19,1875.35,1883.0,1818.0,1824.55,30786128,56907425523.5,807422,"75,11,94242,00,24629,82,13619,58,58149,12,085","1,825.00",1847.904,KOTAKBANK,EQ
2023-06-26,1820.0,1849.75,1815.3,1822.95,15247965,27968289425.35,614612,"28,83,95615,69,14413,62,93911,79,62012,53,757","1,823.45",1834.44,KOTAKBANK,EQ
2023-07-03,1827.7,1859.0,1820.65,1843.95,14621907,26927378068.9,603376,"12,38,42624,61,75627,25,41814,69,057","1,844.45",1841.315,KOTAKBANK,EQ
2023-07-10,1850.0,1882.85,1836.05,1866.9,18863099,35076625692.3,644876,"37,10,44215,23,95714,39,8419,67,00318,97,921","1,870.00",1860.958,KOTAKBANK,EQ
2023-07-17,1874.0,1901.6,1860.0,1869.0,24303656,45660042617.25,761257,"19,01,37125,92,69621,90,47659,61,81419,12,164-","1,869.00",1878.0016666666668,KOTAKBANK,EQ
2023-07-24,1895.35,1987.75,1879.35,1897.25,29361860,56401502597.2,876751,"12,62,29712,22,94642,20,76214,53,91533,05,034","1,893.85",1921.804,KOTAKBANK,EQ
2023-07-31,1901.0,1902.6,1849.15,1856.55,23024230,43181709669.75,745987,"28,69,8789,34,89129,23,00812,63,69723,57,668","1,856.90",1875.816,KOTAKBANK,EQ
2023-08-07,1850.0,1865.75,1805.85,1831.55,24815527,45401565102.950005,775930,"19,40,40624,16,51222,74,92920,15,14720,29,799","1,832.55",1831.0220000000002,KOTAKBANK,EQ
2023-08-14,1831.5,1842.65,1782.0,1794.1,19391581,35089332229.65,741389,"11,45,70214,66,92918,94,00627,35,49415,60,324","1,795.00",1810.286,KOTAKBANK,EQ
2023-08-21,1787.0,1789.85,1746.5,1760.35,15084439,26668416622.6,473179,"11,35,38723,01,26726,93,54225,25,385","1,762.00",1769.6175,KOTAKBANK,EQ
2023-08-28,1769.0,1799.0,1754.0,1790.35,14814774,26311598753.5,664911,"15,09,89317,97,58611,62,9148,51,92611,73,051","1,795.00",1776.782,KOTAKBANK,EQ
2023-09-04,1796.95,1797.55,1754.3,1762.2,21011491,37216612191.4,823333,"13,01,78814,59,83051,27,51714,60,07528,93,101","1,764.60",1774.542,KOTAKBANK,EQ
2023-09-11,1765.0,1811.5,1760.2,1807.9,17388739,30958048259.350002,802812,"15,45,19123,50,14210,45,16611,93,69114,77,262","1,809.50",1784.886,KOTAKBANK,EQ
2023-09-18,1819.0,1836.0,1794.0,1798.35,19991911,36291945653.85,729785,"12,77,86325,89,8169,70,62029,50,95121,93,216","1,797.60",1814.566,KOTAKBANK,EQ
2023-09-25,1786.95,1803.45,1751.0,1784.4,16089584,28589958278.3,652180,"18,18,61827,00,18424,85,92713,73,310","1,786.00",1775.7,KOTAKBANK,EQ
2023-10-02,1776.1,1781.8,1729.0,1735.7,18495299,32341571856.05,571249,"22,09,65919,72,65344,89,52623,76,279","1,736.35",1751.315,KOTAKBANK,EQ
2023-10-09,1730.0,1747.0,1709.0,1719.3,18554485,32025414163.1,734879,"35,02,70440,02,30917,90,30711,32,68611,31,436","1,718.45",1729.306,KOTAKBANK,EQ
2023-10-16,1727.5,1779.95,1720.6,1749.75,12956537,22828549442.65,534396,"13,65,49815,86,66814,53,65713,74,6889,62,938","1,750.00",1761.444,KOTAKBANK,EQ
2023-10-23,1755.0,1775.2,1722.45,1740.75,19881041,34842820371.0,865798,"20,55,24417,69,1459,95,91329,37,31149,94,292","1,736.95",1753.006,KOTAKBANK,EQ
2023-10-30,1749.0,1761.75,1688.4,1717.5,14278341,24450630053.9,736350,"22,03,41339,03,44618,59,5197,97,757","1,719.30",1713.315,KOTAKBANK,EQ
2023-11-06,1727.7,1758.65,1716.85,1740.2,12663642,21977442411.4,672139,"28,98,0938,71,73410,74,2278,21,7828,49,081","1,739.00",1736.0459999999998,KOTAKBANK,EQ
2023-11-13,1735.15,1760.95,1726.1,1748.2,13876593,24190342307.0,653799,"13,20,54111,23,7868,56,4387,53,33869,66514,26,203","1,747.80",1744.6883333333333,KOTAKBANK,EQ
2023-11-20,1761.0,1784.25,1750.1,1770.55,10145908,17941905217.55,502971,"15,36,40012,90,91318,33,08110,82,319","1,770.00",1768.8600000000001,KOTAKBANK,EQ
2023-11-27,1778.95,1778.95,1733.7,1744.0,12617765,22074338116.9,486604,"12,12,30323,58,75418,18,33016,52,128","1,746.90",1749.5925,KOTAKBANK,EQ
2023-12-04,1745.0,1825.95,1738.0,1818.55,19658930,34622168732.05,735190,"25,44,22626,41,06737,97,67610,88,40321,12,481","1,819.20",1759.3559999999998,KOTAKBANK,EQ
2023-12-11,1828.0,1861.65,1808.5,1844.05,18959293,34687684787.05,686831,"26,32,38225,48,05715,91,11517,80,41017,19,625","1,846.00",1830.9419999999998,KOTAKBANK,EQ
2023-12-18,1848.0,1865.45,1813.1,1846.95,19581084,36121239206.299995,754487,"22,96,59817,31,68531,19,15626,97,74827,62,769","1,848.00",1843.52,KOTAKBANK,EQ
2023-12-25,1849.85,1879.65,1805.0,1860.5,12770620,23608463702.2,603613,"20,03,08523,17,33011,86,43514,56,018","1,856.90",1847.895,KOTAKBANK,EQ
2024-01-01,1867.0,1926.5,1857.15,1909.15,16579998,31520994926.0,723355,"28,51,85720,66,20329,89,18714,59,6885,87,673","1,897.00",1901.9279999999999,KOTAKBANK,EQ
2024-01-08,1908.0,1908.0,1818.6,1826.1,31820585,58840055920.55,688053,"32,58,11419,88,43420,38,69961,03,50199,97,606","1,825.85",1856.4299999999998,KOTAKBANK,EQ
2024-01-15,1837.0,1858.0,1811.6,1851.5,23906984,43832848681.05,687026,"23,24,02453,93,52229,11,98212,47,40943,81,108","1,851.00",1833.468,KOTAKBANK,EQ
2024-01-22,1850.55,1860.95,1754.15,1806.8,29797580,53633504647.6,1128501,"33,24,79250,24,29027,62,53727,09,44012,80,067","1,810.00",1800.5240000000001,KOTAKBANK,EQ
2024-01-29,1801.0,1830.05,1752.4,1822.9,21987493,39340726069.8,769830,"36,66,88818,26,42238,31,51234,38,576","1,825.50",1789.7575,KOTAKBANK,EQ
2024-02-05,1825.0,1850.0,1788.5,1808.35,22529438,41015053995.55,919026,"17,43,70249,88,51911,17,24926,14,5659,42,704","1,803.00",1820.05,KOTAKBANK,EQ
2024-02-12,1814.0,1814.0,1691.1,1709.55,22397360,39384916316.55,967056,"26,82,05712,26,46426,49,21126,56,67127,02,945","1,714.40",1757.6,KOTAKBANK,EQ
2024-02-19,1713.0,1764.8,1709.0,1731.4,16975427,29452882717.9,638725,"14,43,74212,91,02911,77,3527,82,73034,52,208","1,732.00",1735.55,KOTAKBANK,EQ
2024-02-26,1739.7,1769.0,1701.95,1706.3,27408587,47509640648.45,773543,"49,28,56325,29,71736,43,61822,83,40545,86,487","1,707.00",1732.6419999999998,KOTAKBANK,EQ
2024-03-04,1713.0,1741.5,1667.4,1727.2,20516220,34945028376.95,792180,"28,34,79920,58,95534,01,02423,30,48480,76916,55,317","1,726.95",1710.0783333333331,KOTAKBANK,EQ
2024-03-11,1726.9,1771.95,1708.95,1729.65,17353409,30232776563.95,726736,"19,72,37237,08,32819,93,99924,48,410","1,728.90",1738.545,KOTAKBANK,EQ
2024-03-18,1734.9,1757.85,1707.35,1737.9,38690611,67064998527.0,812165,"65,93,80128,95,05023,97,6981,16,40,37711,06,322","1,736.00",1733.3700000000001,KOTAKBANK,EQ
2024-03-25,1734.85,1790.65,1730.55,1776.4,19746925,34841497652.1,639101,"23,59,65120,25,33522,94,44452,95,399","1,774.95",1763.5725,KOTAKBANK,EQ
2024-04-01,1765.0,1817.65,1750.0,1790.7,23050712,40980580887.8,743085,"35,53,50848,75,66540,24,57416,04,268","1,790.00",1780.2875,KOTAKBANK,EQ
2024-04-08,1793.9,1801.85,1723.3,1788.4,41852867,73232554049.55,942624,"51,11,13093,47,04592,47,64247,60,84817,92,538","1,786.25",1760.0259999999998,KOTAKBANK,EQ
2024-04-15,1790.35,1829.9,1775.7,1798.15,16185144,29216646007.85,611404,"12,79,19930,61,16721,83,98826,88,203","1,797.65",1801.84,KOTAKBANK,EQ
2024-04-22,1778.0,1822.5,1763.0,1809.95,18369037,33028445232.95,521943,"25,61,43824,26,55922,90,83244,78,473","1,811.00",1796.4975,KOTAKBANK,EQ
2024-04-29,1810.0,1845.5,1602.0,1640.4,108804419,180777284449.8,2732284,"45,74,90218,76,2244,06,53,2821,55,62,95254,43,785","1,641.95",1714.018,KOTAKBANK,EQ
2024-05-06,1640.4,1647.0,1543.85,1624.3,82578726,131661151258.8,1953646,"1,16,77,0761,76,05,8981,15,88,3141,21,56,994","1,624.40",1594.8725,KOTAKBANK,EQ
2024-05-13,1628.7,1661.85,1615.9,1641.2,41985232,68750909181.7,1099512,"68,73,46970,81,97928,15,40693,78,60537,01,048","1,642.00",1638.07,KOTAKBANK,EQ
2024-05-20,1642.0,1705.65,1632.5,1696.95,26450029,44120746786.55,739457,"31,58,67733,73,21346,76,27977,12,8681,48,976","1,695.25",1669.1580000000001,KOTAKBANK,EQ
2024-05-27,1692.0,1722.0,1681.1,1711.0,25940623,44179934673.65,822483,"44,16,24236,01,88438,74,85937,01,47319,87,506","1,710.00",1704.164,KOTAKBANK,EQ
2024-06-03,1712.3,1738.85,1660.55,1718.05,36854649,62486579182.3,977845,"23,97,44525,89,03034,82,66585,63,35853,94,893","1,720.45",1697.8740000000003,KOTAKBANK,EQ
2024-06-10,1703.25,1773.45,1602.45,1745.65,45471877,77191409504.5,1698598,"76,16,43477,93,66435,48,37526,51,72732,99,745","1,742.70",1714.854,KOTAKBANK,EQ
2024-06-17,1746.6,1747.2,1710.4,1717.2,19157034,33011351372.0,870914,"23,49,73438,38,65245,69,72118,13,124","1,721.00",1722.9625,KOTAKBANK,EQ
2024-06-24,1718.6,1789.85,1703.25,1772.55,48170809,84744749319.65,1265962,"41,75,57048,72,85555,43,2401,44,26,66322,37,668","1,770.30",1753.944,KOTAKBANK,EQ
2024-07-01,1776.55,1847.95,1763.0,1808.1,33833077,61166543074.35,952663,"24,31,03536,85,05089,35,62530,00,64914,02,784","1,804.70",1804.696,KOTAKBANK,EQ
2024-07-08,1820.95,1857.95,1737.1,1853.2,31001769,55909984712.75,907928,"50,83,44634,50,86933,52,86218,04,39123,48,682","1,855.80",1816.06,KOTAKBANK,EQ
2024-07-15,1861.2,1870.0,1820.2,1843.55,24316223,44701329943.8,743600,"20,78,41233,06,24732,53,56523,95,30829,38,029","1,841.00",1838.5720000000001,KOTAKBANK,EQ
2024-07-22,1842.1,1849.1,1748.9,1757.55,29014766,52119895092.0,706980,"46,90,72354,66,12128,40,05166,16,007","1,762.45",1802.8625,KOTAKBANK,EQ
2024-07-29,1769.0,1829.85,1729.05,1793.9,30054518,53475292388.8,905155,"27,05,40431,60,38015,49,01032,10,10337,39,188","1,794.55",1778.1619999999998,KOTAKBANK,EQ
2024-08-05,1793.9,1818.25,1768.55,1773.65,23456245,42026398394.9,678927,"33,55,11134,71,24321,80,00919,47,61829,34,683","1,775.00",1792.212,KOTAKBANK,EQ
2024-08-12,1785.0,1792.2,1751.25,1772.55,16942874,30049683406.05,744506,"21,72,30214,77,06213,84,06215,88,03424,46,783","1,775.00",1773.3200000000002,KOTAKBANK,EQ
2024-08-19,1763.0,1791.5,1744.55,1781.35,11250118,19875653881.9,559538,"16,16,56313,79,77417,67,67610,84,583","1,778.00",1767.2350000000001,KOTAKBANK,EQ
2024-08-26,1783.0,1827.9,1776.25,1812.5,16222107,29361358312.15,487895,"17,46,73128,14,46721,26,70511,65,72414,30,325","1,809.85",1812.1419999999998,KOTAKBANK,EQ
2024-09-02,1811.05,1813.1,1772.7,1780.25,25860342,46239726783.95,659507,"26,97,12723,48,76337,40,06857,47,73723,99,276","1,781.00",1789.05,KOTAKBANK,EQ
2024-09-09,1780.05,1793.95,1756.5,1790.15,18653062,33148938887.1,578247,"25,59,60516,45,98923,55,48219,33,93619,26,180","1,789.90",1776.684,KOTAKBANK,EQ
2024-09-16,1798.0,1845.7,1778.05,1831.3,18384346,33299606134.5,680939,"20,64,44714,64,40442,71,08112,17,05216,54,665","1,829.40",1812.512,KOTAKBANK,EQ
2024-09-23,1839.4,1942.0,1830.65,1934.7,35980642,67799239052.25,730478,"21,73,82647,59,10515,02,1941,32,42,29422,67,545","1,936.10",1876.6380000000001,KOTAKBANK,EQ
2024-09-30,1935.0,1938.6,1843.1,1853.95,21111318,39885184855.9,896726,"23,69,50921,14,85331,08,60554,12,01522,17,154","1,859.95",1890.452,KOTAKBANK,EQ
2024-10-07,1847.0,1884.75,1769.4,1790.25,22416023,41021285063.45,866728,"32,16,30749,27,30919,34,26528,21,709","1,795.30",1832.54,KOTAKBANK,EQ
2024-10-14,1800.0,1916.0,1781.85,1910.8,27684421,51149660257.6,948184,"35,13,16733,70,41730,08,37838,90,46532,01,788","1,912.75",1852.0520000000001,KOTAKBANK,EQ
2024-10-21,1912.2,1915.35,1735.0,1789.2,27995385,51238736013.350006,1026372,"32,95,32120,20,21026,74,03224,91,47177,87,912","1,782.50",1856.6599999999999,KOTAKBANK,EQ
2024-10-28,1791.95,1795.5,1745.05,1749.85,16778714,29620168813.449997,715050,"29,04,51315,14,34815,63,79015,93,92419,14,081","1,753.00",1764.846,KOTAKBANK,EQ
2024-11-04,1743.5,1767.15,1723.95,1729.35,14556057,25332282234.5,598604,"23,44,08423,64,38318,96,33469,98813,31,396","1,729.00",1740.1919999999998,KOTAKBANK,EQ
2024-11-11,1721.5,1768.45,1711.0,1744.0,17593706,30754721549.15,585255,"20,83,82821,99,94821,95,75925,35,31315,92,987","1,740.35",1748.1200000000001,KOTAKBANK,EQ
2024-11-18,1744.8,1749.4,1679.05,1722.75,12232053,20940471269.9,557674,"19,08,91517,92,15224,09,01914,29,002","1,719.15",1712.9225000000001,KOTAKBANK,EQ
2024-11-25,1729.8,1794.6,1703.75,1790.75,16478880,28975331251.25,518368,"17,79,21917,66,41026,05,05349,92,708","1,792.00",1750.0625,KOTAKBANK,EQ
2024-12-02,1795.0,1805.5,1746.0,1753.95,16739852,29625081926.5,600934,"12,86,07116,56,97627,80,88821,19,08328,77,164","1,755.75",1771.97,KOTAKBANK,EQ
2024-12-09,1760.0,1804.95,1740.0,1786.25,18005570,31821212716.4,726052,"30,86,42823,90,26036,81,23219,06,32317,68,696","1,786.95",1768.9360000000001,KOTAKBANK,EQ
2024-12-16,1783.25,1813.0,1748.05,1804.45,14744495,26343265728.8,670761,"14,70,26818,36,91425,43,78025,22,05620,58,757","1,800.00",1788.5279999999998,KOTAKBANK,EQ
2024-12-23,1796.1,1806.85,1733.35,1745.35,28630095,50280770670.65,599332,"25,55,41625,07,46730,15,6701,15,89,23017,97,121","1,742.05",1762.914,KOTAKBANK,EQ
2024-12-30,1742.55,1781.0,1733.5,1740.7,11795674,20674927438.65,372982,"12,66,8105,34,49917,47,62428,51,598","1,741.20",1753.95,KOTAKBANK,EQ
2025-01-06,1735.05,1796.6,1735.05,1786.05,4731698,8428561946.85,150931,"25,19,817","1,785.00",1781.3,KOTAKBANK,EQ
